,سعر,شركة,موديل,سنة,لون السيارة,نوع الوقود,أصل السيارة,رخصة السيارة,نوع الجير,الزجاج,قوة الماتور,عداد السيارة,عدد الركاب,وسيلة الدفع,معروضة,أصحاب سابقون,مسجل,CD,مُكيّف,إغلاق مركزي,وسادة هوائية,جنطات مغنيسيوم,جهاز إنذار,فرش جلد,فتحة سقف
3728,48000,كيا,ماجنتيس,2008,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,250000.0,5,إمكانية التقسيط ,للبيع فقط ,1,1,1,1,1,1,1,0,1,1
3729,36000,فولكسفاجن,بولو,2006,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,,5,إمكانية التقسيط ,للبيع فقط ,0,1,1,1,1,0,0,1,0,0
3730,36500,كيا,سيراتو,2008,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,0,0
3731,85000,مرسيدس,c,2008,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,,5,إمكانية التقسيط ,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,1
3732,56000,سكودا,فابيا,2015,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,190000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,3,1,1,1,1,1,0,1,1,0
3733,55000,بي,ام,2004,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,250882.0,5,إمكانية التقسيط ,للبيع أو التبديل ,4,1,1,1,1,1,1,1,1,1
3734,106000,فولكسفاجن,كادي,2018,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,160000.0,7,إمكانية التقسيط ,للبيع فقط ,1,1,1,1,1,1,1,1,1,0
3735,43500,كيا,بيكانتو,2017,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000,23500.0,5,نقدا فقط ,للبيع فقط ,1,0,0,0,0,0,0,0,0,0
3736,50000,سكودا,اوكتافيا,2006,فضي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,0.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,0,0
3737,77000,سكودا,اوكتافيا,2014,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,1,1,0
3738,60000,فورد,ايدج,2008,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3600,,5,نقدا فقط ,للبيع أو التبديل ,3,1,1,0,1,1,1,0,1,1
3739,22000,فولكسفاجن,كادي,1999,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,300000.0,5,نقدا فقط ,للبيع فقط ,1,0,0,0,0,0,0,0,0,0
3740,45000,فولكسفاجن,كرافيل,2006,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,,8,إمكانية التقسيط ,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,0
3741,51000,هونداي,اكسنت,2013,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,90000.0,5,نقدا فقط ,للبيع فقط ,2,1,1,1,1,1,1,1,1,0
3742,7000,فولكسفاجن,كرافيل,1984,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1900,,8,نقدا فقط ,للبيع فقط ,4,0,0,0,0,0,0,0,0,0
3743,35000,تويوتا,كورولا,1999,بنفسجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,5,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,0
3744,45000,هونداي,سوناتا,2008,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,5,إمكانية التقسيط ,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,0
3745,105000,فولكسفاجن,باسات,2015,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,110000.0,5,إمكانية التقسيط ,للبيع فقط ,1,1,1,1,1,1,0,1,1,1
3746,60000,سكودا,اوكتافيا,2012,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,259000.0,5,نقدا فقط ,للبيع فقط ,2,1,1,1,1,1,1,0,0,0
3747,60000,فولكسفاجن,كادي,2012,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,400000.0,7,نقدا فقط ,للبيع فقط ,1,1,1,1,1,0,1,0,0,0
3748,119000,فولكسفاجن,تيجوان,2017,بني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,75000.0,5,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,0,0,0
3749,32000,كيا,ريو,2012,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1400,85000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,1,1,1,1,1,1,0,1,1,0
3750,25000,دايو,لانوس,2002,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500,138000.0,5,إمكانية التقسيط ,للبيع فقط ,0,1,1,1,1,0,1,1,0,0
3751,65000,كيا,اوبتيما,2016,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1700,230000.0,5,نقدا فقط ,للبيع أو التبديل ,2,1,1,1,1,0,1,1,1,0
3752,85000,أفيكو,65C18,2008,أبيض ,ديزل ,حكومي ,فلسطينية ,عادي ,الكتروني ,2500,,5,إمكانية التقسيط ,للبيع فقط ,0,1,1,1,0,0,0,1,0,0
3753,105000,فولكسفاجن,كادي,2017,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,,7,نقدا فقط ,للبيع فقط ,1,1,1,0,1,0,0,1,0,0
3754,61000,فولكسفاجن,كادي,2008,أخضر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,,7,نقدا فقط ,للبيع فقط ,0,1,1,1,1,1,1,0,0,0
3755,37000,ميتسوبيشي,لانسر,1996,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,0.0,5,إمكانية التقسيط ,للبيع فقط ,6,0,0,1,1,0,1,1,0,1
3756,18000,ايسوزو,تروبر,2000,أخضر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,3100,10000.0,7,إمكانية التقسيط ,للبيع فقط ,2,1,1,0,1,1,1,1,1,0
3757,50000,كيا,سورينتو,2007,رصاصي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500,,8,نقدا فقط ,للبيع أو التبديل ,0,0,0,1,1,1,1,0,1,1
3758,55000,نيسان,تيرانو,1999,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2700,,7,إمكانية التقسيط ,للبيع فقط ,0,1,1,1,1,0,1,1,1,1
3759,85000,سكودا,سوبيرب,2013,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,200000.0,5,إمكانية التقسيط ,للبيع فقط ,2,1,1,1,1,1,1,1,1,0
3760,60000,سيت,ابيزا,2017,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,0.0,5,إمكانية التقسيط ,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,0
3761,33000,فولكسفاجن,باسات,2002,أزرق ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900,170000.0,5,نقدا فقط ,للبيع أو التبديل ,4,1,1,1,1,1,1,1,0,0
3762,7000,دايو,ماتيز,2007,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200,,5,نقدا فقط ,للبيع فقط ,0,0,0,0,0,0,0,0,0,0
3763,15000,فولكسفاجن,بولو,1999,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,,5,نقدا فقط ,للبيع أو التبديل ,5,1,1,1,1,1,0,1,1,0
3764,15000,دراجة,نارية,2014,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,250,300000.0,2,إمكانية التقسيط ,للبيع فقط ,2,0,0,0,0,0,0,1,0,0
3765,52000,سكودا,اوكتافيا,2009,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,117000.0,5,نقدا فقط ,للبيع فقط ,1,1,1,1,1,1,0,1,1,0
3766,138000,اودي,Q5,2014,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,115000.0,5,إمكانية التقسيط ,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,1
